Algorithm,Runs (n),Signing throughput (ops/s),Verification throughput (ops/s),"Signing energy/op, package (mJ/op)","Verification energy/op, package (mJ/op)","Signing energy/op, cores (mJ/op)","Verification energy/op, cores (mJ/op)"
dilithium-Dilithium2,20,"8.78e+03 ± 34
(95% CI ±16)","2.34e+04 ± 42
(95% CI ±20)","0.39 ± 0.0026
(95% CI ±0.0012)","0.145 ± 0.0014
(95% CI ±0.00067)","0.387 ± 0.0013
(95% CI ±0.0006)","0.144 ± 0.00089
(95% CI ±0.00042)"
ecdsa-P-256,20,"2.31e+04 ± 17
(95% CI ±8)","8.21e+03 ± 3.1
(95% CI ±1.4)","0.129 ± 0.0042
(95% CI ±0.002)","0.336 ± 0.003
(95% CI ±0.0014)","0.127 ± 0.0036
(95% CI ±0.0017)","0.331 ± 0.0015
(95% CI ±0.00068)"
eddsa-Ed25519,20,"1.5e+04 ± 27
(95% CI ±13)","5.72e+03 ± 2.3
(95% CI ±1.1)","0.206 ± 0.0023
(95% CI ±0.0011)","0.528 ± 0.019
(95% CI ±0.0087)","0.203 ± 0.001
(95% CI ±0.00049)","0.521 ± 0.014
(95% CI ±0.0066)"
falcon-Falcon-512,20,"2.98e+03 ± 7.2
(95% CI ±3.4)","1.47e+04 ± 20
(95% CI ±9.3)","1.03 ± 0.03
(95% CI ±0.014)","0.189 ± 0.0019
(95% CI ±0.0009)","1.02 ± 0.024
(95% CI ±0.011)","0.186 ± 0.00047
(95% CI ±0.00022)"
rsa-3072,20,"336 ± 0.071
(95% CI ±0.033)","1.4e+04 ± 6
(95% CI ±2.8)","8.97 ± 0.34
(95% CI ±0.16)","0.211 ± 0.0085
(95% CI ±0.004)","8.84 ± 0.3
(95% CI ±0.14)","0.208 ± 0.0075
(95% CI ±0.0035)"
sphincs-SPHINCS+-SHA2-128f-simple,20,"75.7 ± 0.046
(95% CI ±0.022)","958 ± 1.2
(95% CI ±0.56)","40.8 ± 0.42
(95% CI ±0.2)","3.25 ± 0.045
(95% CI ±0.021)","40.4 ± 0.21
(95% CI ±0.096)","3.2 ± 0.01
(95% CI ±0.0048)"
sphincs-SPHINCS+-SHA2-128s-simple,20,"3.7 ± 0.0031
(95% CI ±0.0014)","2.56e+03 ± 2
(95% CI ±0.93)","837 ± 7.8
(95% CI ±3.7)","1.22 ± 0.013
(95% CI ±0.0062)","827 ± 2.7
(95% CI ±1.3)","1.2 ± 0.0066
(95% CI ±0.0031)"
